UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	3
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	1
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	3
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	3
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	5
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
UNINTEGRATED	PWY-6527:_stachyose_degradation	1
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	3
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	4
UNINTEGRATED	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	6
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5973:_cis-vaccenate_biosynthesis	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	2
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	RHAMCAT-PWY:_L-rhamnose_degradation_I	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	2
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	PWY-6527:_stachyose_degradation	1
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-5973:_cis-vaccenate_biosynthesis	1
PWY-3841:_folate_transformations_II_(plants)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
