UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	1
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	1
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	1
UNINTEGRATED	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-5941:_glycogen_degradation_II	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	PWY-7238:_sucrose_biosynthesis_II	1
LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-5941:_glycogen_degradation_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	PWY-7238:_sucrose_biosynthesis_II	1
P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-5941:_glycogen_degradation_II	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-5941:_glycogen_degradation_II	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
PWY-5941:_glycogen_degradation_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-5941:_glycogen_degradation_II	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
PWY-5941:_glycogen_degradation_II	PWY-7238:_sucrose_biosynthesis_II	1
PWY-5941:_glycogen_degradation_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	PWY-7238:_sucrose_biosynthesis_II	1
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
PWY-7238:_sucrose_biosynthesis_II	UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	1
