UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	13
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	20
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	22
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	23
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	7
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	15
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	15
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	1
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	17
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	21
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	7
UNINTEGRATED	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	16
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	23
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	5
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	4
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	5
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	21
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	22
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	1
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	9
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	10
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	21
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	3
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	18
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	17
UNINTEGRATED	P161-PWY:_acetylene_degradation_(anaerobic)	3
UNINTEGRATED	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	2
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	9
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	2
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	10
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	7
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	4
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	23
UNINTEGRATED	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
UNINTEGRATED	PWY-1042:_glycolysis_IV	16
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
UNINTEGRATED	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	1
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	16
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	16
UNINTEGRATED	PWY-4984:_urea_cycle	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	16
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	9
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	17
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	3
UNINTEGRATED	PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	2
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	12
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	7
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	4
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	21
UNINTEGRATED	PWY-5675:_nitrate_reduction_V_(assimilatory)	1
UNINTEGRATED	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	2
UNINTEGRATED	PWY-5677:_succinate_fermentation_to_butanoate	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	21
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	16
UNINTEGRATED	PWY-5837:_2-carboxy-1,4-naphthoquinol_biosynthesis	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	15
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	1
UNINTEGRATED	PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	28
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	30
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	9
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	11
