UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	2
UNINTEGRATED	ANAEROFRUCAT-PWY:_homolactic_fermentation	1
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	6
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	8
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	14
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	18
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	11
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	6
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	9
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	15
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	10
UNINTEGRATED	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	5
UNINTEGRATED	DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	2
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	19
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	1
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	2
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	9
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	13
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	3
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	5
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	7
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	12
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	7
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	6
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	11
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	5
UNINTEGRATED	P124-PWY:_Bifidobacterium_shunt	1
UNINTEGRATED	P125-PWY:_superpathway_of_(R,R)-butanediol_biosynthesis	3
UNINTEGRATED	P161-PWY:_acetylene_degradation_(anaerobic)	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	6
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	18
UNINTEGRATED	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
UNINTEGRATED	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	3
UNINTEGRATED	PPGPPMET-PWY:_ppGpp_metabolism	1
UNINTEGRATED	PWY-1042:_glycolysis_IV	6
