UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	12
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	10
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	11
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	13
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	16
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	28
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	12
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	20
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	15
UNINTEGRATED	CITRULBIO-PWY:_L-citrulline_biosynthesis	3
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	32
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	41
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	8
UNINTEGRATED	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	10
UNINTEGRATED	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	1
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	38
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	2
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	2
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	2
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	15
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	29
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	14
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	27
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	7
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	26
