UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	3
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	3
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	2
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	4
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	6
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	9
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	9
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	6
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	6
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	10
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	3
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	17
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	1
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	4
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	9
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	2
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	5
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	3
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	11
UNINTEGRATED	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	2
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	4
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	7
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1
UNINTEGRATED	P125-PWY:_superpathway_of_(R,R)-butanediol_biosynthesis	1
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	3
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	11
UNINTEGRATED	PPGPPMET-PWY:_ppGpp_metabolism	1
UNINTEGRATED	PWY-1042:_glycolysis_IV	14
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	8
UNINTEGRATED	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	13
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	4
UNINTEGRATED	PWY-4984:_urea_cycle	1
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	8
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	9
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	11
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	5
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	3
UNINTEGRATED	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	3
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	1
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	8
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	10
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	10
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	7
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	1
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	14
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	23
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	7
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	12
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	5
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	6
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	8
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	14
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	23
UNINTEGRATED	PWY-6305:_superpathway_of_putrescine_biosynthesis	1
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	7
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	10
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	11
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	14
UNINTEGRATED	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
UNINTEGRATED	PWY-6527:_stachyose_degradation	4
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	3
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	17
UNINTEGRATED	PWY-6628:_superpathway_of_L-phenylalanine_biosynthesis	1
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	14
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	5
UNINTEGRATED	PWY-6731:_starch_degradation_III	2
UNINTEGRATED	PWY-6803:_phosphatidylcholine_acyl_editing	2
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	8
UNINTEGRATED	PWY-6897:_thiamine_diphosphate_salvage_II	2
UNINTEGRATED	PWY-6902:_chitin_degradation_II_(Vibrio)	3
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	6
UNINTEGRATED	PWY-7013:_(S)-propane-1,2-diol_degradation	3
UNINTEGRATED	PWY-702:_L-methionine_biosynthesis_II	2
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	9
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	3
UNINTEGRATED	PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	2
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	6
UNINTEGRATED	PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	7
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	20
UNINTEGRATED	PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	7
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	7
UNINTEGRATED	PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	6
UNINTEGRATED	PWY-7234:_inosine-5'-phosphate_biosynthesis_III	3
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	12
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	8
