UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	2
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	5
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	6
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	5
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	1
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	2
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	6
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	9
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	5
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	9
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	1
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	2
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	2
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-1042:_glycolysis_IV	4
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	1
UNINTEGRATED	PWY-5005:_biotin_biosynthesis_II	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	1
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	2
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
UNINTEGRATED	PWY-5659:_GDP-mannose_biosynthesis	1
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	3
UNINTEGRATED	PWY-5676:_acetyl-CoA_fermentation_to_butanoate_II	1
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	4
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	2
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	3
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	5
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	7
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	2
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	5
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
UNINTEGRATED	PWY-6270:_isoprene_biosynthesis_I	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	7
UNINTEGRATED	PWY-6317:_D-galactose_degradation_I_(Leloir_pathway)	5
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	2
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	3
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation	1
UNINTEGRATED	PWY-6527:_stachyose_degradation	2
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	8
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	5
UNINTEGRATED	PWY-6703:_preQ0_biosynthesis	3
UNINTEGRATED	PWY-6731:_starch_degradation_III	2
UNINTEGRATED	PWY-6823:_molybdopterin_biosynthesis	1
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	4
UNINTEGRATED	PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	1
UNINTEGRATED	PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	1
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	7
UNINTEGRATED	PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	1
