UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	1
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	1
UNINTEGRATED	PWY-6859:_all-trans-farnesol_biosynthesis	3
UNINTEGRATED	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
UNINTEGRATED	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
UNINTEGRATED	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
UNINTEGRATED	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
UNINTEGRATED	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
UNINTEGRATED	PWY0-1296:_purine_ribonucleosides_degradation	1
UNINTEGRATED	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
UNINTEGRATED	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
UNINTEGRATED	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
UNINTEGRATED	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	HISDEG-PWY:_L-histidine_degradation_I	1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	HISDEG-PWY:_L-histidine_degradation_I	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6859:_all-trans-farnesol_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1296:_purine_ribonucleosides_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
GALACTARDEG-PWY:_D-galactarate_degradation_I	VALSYN-PWY:_L-valine_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6609:_adenine_and_adenosine_salvage_III	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6859:_all-trans-farnesol_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1296:_purine_ribonucleosides_degradation	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	VALSYN-PWY:_L-valine_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
HISDEG-PWY:_L-histidine_degradation_I	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6609:_adenine_and_adenosine_salvage_III	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6859:_all-trans-farnesol_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-6859:_all-trans-farnesol_biosynthesis	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY0-1296:_purine_ribonucleosides_degradation	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)	1
PWY-6609:_adenine_and_adenosine_salvage_III	PWY0-862:_(5Z)-dodecenoate_biosynthesis_I	1
PWY-6609:_adenine_and_adenosine_salvage_III	VALSYN-PWY:_L-valine_biosynthesis	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY-6936:_seleno-amino_acid_biosynthesis_(plants)	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY-6961:_L-ascorbate_degradation_II_(bacterial,_aerobic)	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY-7315:_dTDP-N-acetylthomosamine_biosynthesis	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY-7388:_octanoyl-[acyl-carrier_protein]_biosynthesis_(mitochondria,_yeast)	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY-7663:_gondoate_biosynthesis_(anaerobic)	1
PWY-6859:_all-trans-farnesol_biosynthesis	PWY0-1296:_purine_ribonucleosides_degradation	1
