UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	2
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	2
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	3
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	1
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	4
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	8
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	4
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	3
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	4
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	1
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	2
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	1
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	7
UNINTEGRATED	PWY-1042:_glycolysis_IV	3
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	3
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	6
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	2
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	1
