UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	2
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	1
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	8
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	3
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	7
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	4
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	6
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2
UNINTEGRATED	DARABCATK12-PWY:_D-arabinose_degradation_I	3
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	6
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	2
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
UNINTEGRATED	GALACTITOLCAT-PWY:_galactitol_degradation	1
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	3
UNINTEGRATED	GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation	1
UNINTEGRATED	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	1
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	2
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	7
UNINTEGRATED	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
UNINTEGRATED	METHGLYUT-PWY:_superpathway_of_methylglyoxal_degradation	1
UNINTEGRATED	NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside)	3
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	1
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	14
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	4
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	1
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	POLYISOPRENSYN-PWY:_polyisoprenoid_biosynthesis_(E._coli)	1
UNINTEGRATED	PWY-1042:_glycolysis_IV	5
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2
UNINTEGRATED	PWY-1861:_formaldehyde_assimilation_II_(assimilatory_RuMP_Cycle)	1
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	9
UNINTEGRATED	PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	10
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	4
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	2
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	4
UNINTEGRATED	PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	2
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	7
UNINTEGRATED	PWY-5121:_superpathway_of_geranylgeranyl_diphosphate_biosynthesis_II_(via_MEP)	1
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	3
UNINTEGRATED	PWY-5667:_CDP-diacylglycerol_biosynthesis_I	5
UNINTEGRATED	PWY-5686:_UMP_biosynthesis_I	5
UNINTEGRATED	PWY-5695:_inosine_5'-phosphate_degradation	4
UNINTEGRATED	PWY-5705:_allantoin_degradation_to_glyoxylate_III	3
UNINTEGRATED	PWY-5913:_partial_TCA_cycle_(obligate_autotrophs)	1
UNINTEGRATED	PWY-5973:_cis-vaccenate_biosynthesis	7
UNINTEGRATED	PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	3
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	8
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	6
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	9
UNINTEGRATED	PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	3
UNINTEGRATED	PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2
UNINTEGRATED	PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	5
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	3
UNINTEGRATED	PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	9
UNINTEGRATED	PWY-621:_sucrose_degradation_III_(sucrose_invertase)	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	8
UNINTEGRATED	PWY-6353:_purine_nucleotides_degradation_II_(aerobic)	1
UNINTEGRATED	PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	4
UNINTEGRATED	PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	2
UNINTEGRATED	PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PWY-6527:_stachyose_degradation	1
UNINTEGRATED	PWY-6606:_guanosine_nucleotides_degradation_II	1
UNINTEGRATED	PWY-6608:_guanosine_nucleotides_degradation_III	2
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	8
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	12
