UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	7
UNINTEGRATED	AEROBACTINSYN-PWY:_aerobactin_biosynthesis	1
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	7
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	4
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	18
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	20
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	24
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	9
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	16
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	15
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	25
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	30
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	6
UNINTEGRATED	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	12
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	26
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	4
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	3
UNINTEGRATED	GALACTITOLCAT-PWY:_galactitol_degradation	1
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	3
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	4
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	3
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	3
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	1
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	19
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	27
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
UNINTEGRATED	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	1
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	8
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	13
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	9
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	21
UNINTEGRATED	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	5
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	1
