UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	5
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	4
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	5
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	10
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	6
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	8
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	9
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	9
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	5
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	12
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	2
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	6
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	2
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	7
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	8
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	2
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	12
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	2
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	9
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	4
UNINTEGRATED	P164-PWY:_purine_nucleobases_degradation_I_(anaerobic)	2
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	2
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	6
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	6
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	9
UNINTEGRATED	PWY-1042:_glycolysis_IV	6
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	9
