UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	6	0.10344827586206896	0.00045915816656727504
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	5	0.08620689655172414	0.00014552033813797216
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	11	0.1896551724137931	0.0005641872378808754
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	6	0.10344827586206896	0.0005563057484693212
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	11	0.1896551724137931	0.0007575087420459425
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	12	0.20689655172413793	0.0004997554272553328
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	11	0.1896551724137931	0.00034530273740873696
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	14	0.2413793103448276	0.0006220159401896241
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7	0.1206896551724138	0.0001662292648758612
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	20	0.3448275862068966	0.0008664611441133729
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	27	0.46551724137931033	0.0010043908898775822
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	2	0.034482758620689655	0.00019801759798265817
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	2	0.034482758620689655	0.00023046700229778505
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	21	0.3620689655172414	0.001493099969077205
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	2	0.034482758620689655	0.00018327959102060198
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	2	0.034482758620689655	4.290699918796381e-05
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	3	0.05172413793103448	6.646320621295221e-05
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	8	0.13793103448275862	0.0005389961213185801
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	24	0.41379310344827586	0.0011096605736781173
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	2	0.034482758620689655	6.255081186423705e-05
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	13	0.22413793103448276	0.0004909483352778521
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	19	0.3275862068965517	0.0011665752587142197
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	5	0.08620689655172414	0.0003181728700063502
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	17	0.29310344827586204	0.0008079659716456744
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1	0.017241379310344827	0.0001179355223438483
UNINTEGRATED	METHANOGENESIS-PWY:_methanogenesis_from_H2_and_CO2	1	0.017241379310344827	0.000133535603108359
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	2	0.034482758620689655	0.0002295824586723283
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	19	0.3275862068965517	0.0011349227896891856
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	11	0.1896551724137931	0.0006152170013449254
UNINTEGRATED	OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	2	0.034482758620689655	0.00031824199030505707
UNINTEGRATED	P124-PWY:_Bifidobacterium_shunt	1	0.017241379310344827	4.5430892116726795e-05
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	3	0.05172413793103448	8.116911703603957e-05
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	19	0.3275862068965517	0.0007739537844767552
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	13	0.22413793103448276	0.0006491699091953906
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	4	0.06896551724137931	6.260784034062272e-05
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	20	0.3448275862068966	0.0009334651054708765
UNINTEGRATED	PWY-1042:_glycolysis_IV	11	0.1896551724137931	0.0006214165656699411
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	3	0.05172413793103448	0.0002257877677309672
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	2	0.034482758620689655	2.575173297725275e-05
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	18	0.3103448275862069	0.0010879320686103533
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	23	0.39655172413793105	0.0014554673179717481
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	5	0.08620689655172414	0.00013367495072746927
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	5	0.08620689655172414	0.0002661407336543853
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	17	0.29310344827586204	0.0010804575022637097
