UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	2
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	1
UNINTEGRATED	PWY-5941:_glycogen_degradation_II	1
UNINTEGRATED	PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	1
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	2
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	3
UNINTEGRATED	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
UNINTEGRATED	PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	1
UNINTEGRATED	PWY-6609:_adenine_and_adenosine_salvage_III	1
UNINTEGRATED	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
UNINTEGRATED	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
UNINTEGRATED	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
UNINTEGRATED	PWY-7238:_sucrose_biosynthesis_II	1
UNINTEGRATED	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
UNINTEGRATED	PWY66-429:_fatty_acid_biosynthesis_initiation_(mitochondria)	1
UNINTEGRATED	VALSYN-PWY:_L-valine_biosynthesis	1
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-5941:_glycogen_degradation_II	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-6609:_adenine_and_adenosine_salvage_III	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7237:_myo-,_chiro-_and_scyllo-inositol_degradation	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7238:_sucrose_biosynthesis_II	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	PWY-7357:_thiamine_phosphate_formation_from_pyrithiamine_and_oxythiamine_(yeast)	1
DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	VALSYN-PWY:_L-valine_biosynthesis	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-5941:_glycogen_degradation_II	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	PWY-6151:_S-adenosyl-L-methionine_salvage_I	1
