UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	1
UNINTEGRATED	AEROBACTINSYN-PWY:_aerobactin_biosynthesis	2
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	2
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	1
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	1
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	1
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	4
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	2
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	4
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	4
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	4
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	4
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	2
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	3
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	1
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	1
UNINTEGRATED	GALACTITOLCAT-PWY:_galactitol_degradation	1
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	1
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	1
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	1
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	1
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	1
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	1
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
UNINTEGRATED	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	3
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	3
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	1
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	3
UNINTEGRATED	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	1
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	4
UNINTEGRATED	KETOGLUCONMET-PWY:_ketogluconate_metabolism	1
UNINTEGRATED	MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis	1
UNINTEGRATED	METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis	1
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	2
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	3
UNINTEGRATED	ORNDEG-PWY:_superpathway_of_ornithine_degradation	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	3
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	2
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
UNINTEGRATED	PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	4
UNINTEGRATED	PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	1
UNINTEGRATED	PWY-1042:_glycolysis_IV	3
UNINTEGRATED	PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis	1
UNINTEGRATED	PWY-2941:_L-lysine_biosynthesis_II	2
UNINTEGRATED	PWY-2942:_L-lysine_biosynthesis_III	4
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	5
UNINTEGRATED	PWY-4041:_&gamma;-glutamyl_cycle	1
UNINTEGRATED	PWY-5097:_L-lysine_biosynthesis_VI	4
UNINTEGRATED	PWY-5103:_L-isoleucine_biosynthesis_III	4
UNINTEGRATED	PWY-5130:_2-oxobutanoate_degradation_I	2
UNINTEGRATED	PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	3
UNINTEGRATED	PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine)	1
UNINTEGRATED	PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration)	1
UNINTEGRATED	PWY-5367:_petroselinate_biosynthesis	1
UNINTEGRATED	PWY-5384:_sucrose_degradation_IV_(sucrose_phosphorylase)	1
