UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	9	0.1875	0.00017060972830740262
UNINTEGRATED	ANAEROFRUCAT-PWY:_homolactic_fermentation	1	0.020833333333333332	7.990005596036909e-07
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	13	0.2708333333333333	0.0006703596117931809
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	6	0.125	0.00014135426150851949
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	16	0.3333333333333333	0.001216531913700858
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	18	0.375	0.0016448075289777764
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	25	0.5208333333333334	0.0015889107647805156
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	8	0.16666666666666666	0.00016659197612944876
UNINTEGRATED	BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	1	0.020833333333333332	1.634488666490963e-05
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	23	0.4791666666666667	0.0006427251596201611
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	18	0.375	0.000594290797548469
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	17	0.3541666666666667	0.0013534881626712236
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	22	0.4583333333333333	0.0013248615069052505
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	4	0.08333333333333333	0.0007737712607127634
UNINTEGRATED	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1	0.020833333333333332	7.330110550318736e-06
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	13	0.2708333333333333	0.0005292303170394419
UNINTEGRATED	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	2	0.041666666666666664	4.716186823050528e-05
UNINTEGRATED	DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	1	0.020833333333333332	3.411826529020612e-05
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	29	0.6041666666666666	0.002135598022213636
UNINTEGRATED	FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	1	0.020833333333333332	5.5561425063022085e-05
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	2	0.041666666666666664	0.0002899915515121032
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1	0.020833333333333332	0.0005474399622690251
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	3	0.0625	0.0004828037486356296
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	3	0.0625	7.358193495443643e-05
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2	0.041666666666666664	0.00037592857985535577
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	16	0.3333333333333333	0.0010089439456556493
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	30	0.625	0.0019969373227326503
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	3	0.0625	7.983845320924665e-05
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	2	0.041666666666666664	1.1788184159366999e-05
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1	0.020833333333333332	3.9179818376533504e-05
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2	0.041666666666666664	1.0430597594202062e-05
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	4	0.08333333333333333	0.0004361674376297531
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	8	0.16666666666666666	0.00020805881943430915
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	13	0.2708333333333333	0.0013173851813079729
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	15	0.3125	0.0004902038972024458
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	23	0.4791666666666667	0.000677413781069891
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1	0.020833333333333332	6.4184499655173255e-06
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	3	0.0625	3.46154938841714e-05
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	3	0.0625	0.0004014107815693002
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	16	0.3333333333333333	0.0010134162770748523
