UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	16
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	9
UNINTEGRATED	ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II	13
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	9
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	12
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	18
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	8
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	19
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	7
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	21
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	30
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	4
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	7
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	33
UNINTEGRATED	GALACTUROCAT-PWY:_D-galacturonate_degradation_I	1
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	1
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	2
UNINTEGRATED	GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	9
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	19
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
UNINTEGRATED	GOLPDLCAT-PWY:_superpathway_of_glycerol_degradation_to_1,3-propanediol	1
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	2
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	13
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	21
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	9
UNINTEGRATED	ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	19
UNINTEGRATED	LACTOSECAT-PWY:_lactose_and_galactose_degradation_I	1
UNINTEGRATED	METH-ACETATE-PWY:_methanogenesis_from_acetate	2
UNINTEGRATED	NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli)	4
UNINTEGRATED	NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	22
UNINTEGRATED	NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)_I	11
UNINTEGRATED	P41-PWY:_pyruvate_fermentation_to_acetate_and_(S)-lactate_I	5
UNINTEGRATED	P461-PWY:_hexitol_fermentation_to_lactate,_formate,_ethanol_and_acetate	1
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	22
UNINTEGRATED	PANTOSYN-PWY:_superpathway_of_coenzyme_A_biosynthesis_I_(bacteria)	21
UNINTEGRATED	PENTOSE-P-PWY:_pentose_phosphate_pathway	2
