UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	2
UNINTEGRATED	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
UNINTEGRATED	PWY-3841:_folate_transformations_II_(plants)	1
UNINTEGRATED	PWY-5030:_L-histidine_degradation_III	2
UNINTEGRATED	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
UNINTEGRATED	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
UNINTEGRATED	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
UNINTEGRATED	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	3
HISDEG-PWY:_L-histidine_degradation_I	PANTO-PWY:_phosphopantothenate_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-5030:_L-histidine_degradation_III	2
HISDEG-PWY:_L-histidine_degradation_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
HISDEG-PWY:_L-histidine_degradation_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
HISDEG-PWY:_L-histidine_degradation_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
HISDEG-PWY:_L-histidine_degradation_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-5030:_L-histidine_degradation_III	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PANTO-PWY:_phosphopantothenate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-3841:_folate_transformations_II_(plants)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-5030:_L-histidine_degradation_III	PWY-6123:_inosine-5'-phosphate_biosynthesis_I	1
PWY-5030:_L-histidine_degradation_III	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	2
PWY-5030:_L-histidine_degradation_III	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-5030:_L-histidine_degradation_III	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6124:_inosine-5'-phosphate_biosynthesis_II	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	PWY-6700:_queuosine_biosynthesis_I_(de_novo)	1
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	2
PWY-6700:_queuosine_biosynthesis_I_(de_novo)	SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	1
