UNINTEGRATED	1CMET2-PWY:_folate_transformations_III_(E._coli)	3
UNINTEGRATED	ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	9
UNINTEGRATED	ARG+POLYAMINE-SYN:_superpathway_of_arginine_and_polyamine_biosynthesis	1
UNINTEGRATED	ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	13
UNINTEGRATED	ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	15
UNINTEGRATED	ARO-PWY:_chorismate_biosynthesis_I	13
UNINTEGRATED	ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4
UNINTEGRATED	AST-PWY:_L-arginine_degradation_II_(AST_pathway)	2
UNINTEGRATED	BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_chain_amino_acid_biosynthesis	12
UNINTEGRATED	CALVIN-PWY:_Calvin-Benson-Bassham_cycle	12
UNINTEGRATED	COA-PWY-1:_superpathway_of_coenzyme_A_biosynthesis_III_(mammals)	12
UNINTEGRATED	COA-PWY:_coenzyme_A_biosynthesis_I_(prokaryotic)	16
UNINTEGRATED	COBALSYN-PWY:_superpathway_of_adenosylcobalamin_salvage_from_cobinamide_I	3
UNINTEGRATED	COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	1
UNINTEGRATED	COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	9
UNINTEGRATED	DAPLYSINESYN-PWY:_L-lysine_biosynthesis_I	1
UNINTEGRATED	DARABCATK12-PWY:_D-arabinose_degradation_I	2
UNINTEGRATED	DTDPRHAMSYN-PWY:_dTDP-&beta;-L-rhamnose_biosynthesis	16
UNINTEGRATED	ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis	1
UNINTEGRATED	FAO-PWY:_fatty_acid_&beta;-oxidation_I_(generic)	3
UNINTEGRATED	FERMENTATION-PWY:_mixed_acid_fermentation	1
UNINTEGRATED	FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	1
UNINTEGRATED	FUCCAT-PWY:_fucose_degradation	3
UNINTEGRATED	GALACTARDEG-PWY:_D-galactarate_degradation_I	2
UNINTEGRATED	GALACTITOLCAT-PWY:_galactitol_degradation	2
UNINTEGRATED	GLCMANNANAUT-PWY:_superpathway_of_N-acetylglucosamine,_N-acetylmannosamine_and_N-acetylneuraminate_degradation	4
UNINTEGRATED	GLUCARDEG-PWY:_D-glucarate_degradation_I	1
UNINTEGRATED	GLUCARGALACTSUPER-PWY:_superpathway_of_D-glucarate_and_D-galactarate_degradation	2
UNINTEGRATED	GLUCONEO-PWY:_gluconeogenesis_I	1
UNINTEGRATED	GLUCOSE1PMETAB-PWY:_glucose_and_glucose-1-phosphate_degradation	2
UNINTEGRATED	GLUTORN-PWY:_L-ornithine_biosynthesis_I	13
UNINTEGRATED	GLYCOCAT-PWY:_glycogen_degradation_I	2
UNINTEGRATED	GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	19
UNINTEGRATED	GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation	2
UNINTEGRATED	GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	1
UNINTEGRATED	GLYOXYLATE-BYPASS:_glyoxylate_cycle	1
UNINTEGRATED	HCAMHPDEG-PWY:_3-phenylpropanoate_and_3-(3-hydroxyphenyl)propanoate_degradation_to_2-hydroxypentadienoate	2
UNINTEGRATED	HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic)	1
UNINTEGRATED	HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic)	2
UNINTEGRATED	HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent)	3
UNINTEGRATED	HISDEG-PWY:_L-histidine_degradation_I	2
UNINTEGRATED	HISTSYN-PWY:_L-histidine_biosynthesis	8
UNINTEGRATED	HOMOSER-METSYN-PWY:_L-methionine_biosynthesis_I	1
UNINTEGRATED	HSERMETANA-PWY:_L-methionine_biosynthesis_III	6
